,cuisine,count,percentage,state_code
0,African,1,0.01639344262295082,AK
31,Indian,1,0.01639344262295082,AK
33,Italian,1,0.01639344262295082,AK
34,Jamaican,1,0.01639344262295082,AK
35,Japanese,1,0.01639344262295082,AK
36,Korean,1,0.01639344262295082,AK
37,Mediterranean,1,0.01639344262295082,AK
38,Mexican,1,0.01639344262295082,AK
39,Middle Eastern,1,0.01639344262295082,AK
40,Moroccan,1,0.01639344262295082,AK
39,Ice Cream,6,0.019169329073482427,AL
67,Steak,6,0.019169329073482427,AL
40,Indian,6,0.019169329073482427,AL
1,American,6,0.019169329073482427,AL
36,Greek,6,0.019169329073482427,AL
50,Mediterranean,6,0.019169329073482427,AL
51,Mexican,6,0.019169329073482427,AL
55,Pizza,6,0.019169329073482427,AL
29,Fast Food,6,0.019169329073482427,AL
61,Sandwich,6,0.019169329073482427,AL
0,American,3,0.020833333333333332,AR
48,Seafood,3,0.020833333333333332,AR
20,Donuts,3,0.020833333333333332,AR
22,Fast Food,3,0.020833333333333332,AR
54,Sushi,3,0.020833333333333332,AR
53,Steak,3,0.020833333333333332,AR
26,Greek,3,0.020833333333333332,AR
50,Southern,3,0.020833333333333332,AR
47,Sandwich,3,0.020833333333333332,AR
17,Desserts,3,0.020833333333333332,AR
82,Seafood,12,0.0182370820668693,AZ
14,Burger,12,0.0182370820668693,AZ
33,Donuts,12,0.0182370820668693,AZ
31,Diner,12,0.0182370820668693,AZ
29,Desserts,12,0.0182370820668693,AZ
52,International,12,0.0182370820668693,AZ
55,Italian,12,0.0182370820668693,AZ
57,Japanese,12,0.0182370820668693,AZ
23,Coffee and Tea,12,0.0182370820668693,AZ
22,Chinese,12,0.0182370820668693,AZ
2,American,90,0.019463667820069204,CA
29,Chinese,90,0.019463667820069204,CA
18,Burger,90,0.019463667820069204,CA
78,Mexican,90,0.019463667820069204,CA
46,Fast Food,90,0.019463667820069204,CA
41,Donuts,90,0.019463667820069204,CA
91,Pizza,90,0.019463667820069204,CA
102,Sandwich,89,0.019247404844290657,CA
37,Desserts,89,0.019247404844290657,CA
30,Coffee and Tea,89,0.019247404844290657,CA
58,Japanese,4,0.016194331983805668,CO
35,Donuts,4,0.016194331983805668,CO
85,Seafood,4,0.016194331983805668,CO
32,Desserts,4,0.016194331983805668,CO
94,Sushi,4,0.016194331983805668,CO
66,Mexican,4,0.016194331983805668,CO
93,Steak,4,0.016194331983805668,CO
56,Italian,4,0.016194331983805668,CO
26,Coffee and Tea,4,0.016194331983805668,CO
25,Chinese,4,0.016194331983805668,CO
0,Afghan,1,0.010869565217391304,DC
58,Mediterranean,1,0.010869565217391304,DC
67,Pub Food,1,0.010869565217391304,DC
66,Portuguese,1,0.010869565217391304,DC
65,Pizza,1,0.010869565217391304,DC
64,Peruvian,1,0.010869565217391304,DC
63,Pakistani,1,0.010869565217391304,DC
62,New American,1,0.010869565217391304,DC
61,Moroccan,1,0.010869565217391304,DC
60,Middle Eastern,1,0.010869565217391304,DC
0,Afghan,1,0.015873015873015872,DE
47,Pub Food,1,0.015873015873015872,DE
34,Irish,1,0.015873015873015872,DE
35,Italian,1,0.015873015873015872,DE
36,Jamaican,1,0.015873015873015872,DE
37,Japanese,1,0.015873015873015872,DE
38,Korean,1,0.015873015873015872,DE
39,Latin American,1,0.015873015873015872,DE
40,Mediterranean,1,0.015873015873015872,DE
41,Mexican,1,0.015873015873015872,DE
38,Donuts,14,0.012444444444444444,FL
17,Burger,14,0.012444444444444444,FL
74,Latin American,14,0.012444444444444444,FL
68,Japanese,14,0.012444444444444444,FL
66,Italian,14,0.012444444444444444,FL
89,Pizza,14,0.012444444444444444,FL
55,Greek,14,0.012444444444444444,FL
44,Fast Food,14,0.012444444444444444,FL
43,European,14,0.012444444444444444,FL
99,Sandwich,14,0.012444444444444444,FL
80,Pizza,3,0.013824884792626729,GA
56,Indian,3,0.013824884792626729,GA
24,Caribbean,3,0.013824884792626729,GA
61,Italian,3,0.013824884792626729,GA
27,Chinese,3,0.013824884792626729,GA
28,Coffee and Tea,3,0.013824884792626729,GA
100,Sushi,3,0.013824884792626729,GA
99,Steak,3,0.013824884792626729,GA
91,Seafood,3,0.013824884792626729,GA
58,International,3,0.013824884792626729,GA
49,Mexican,6,0.021739130434782608,IA
43,Italian,6,0.021739130434782608,IA
65,Steak,6,0.021739130434782608,IA
61,Seafood,6,0.021739130434782608,IA
24,Diner,6,0.021739130434782608,IA
66,Sushi,6,0.021739130434782608,IA
22,Desserts,6,0.021739130434782608,IA
60,Sandwich,6,0.021739130434782608,IA
36,Greek,6,0.021739130434782608,IA
1,American,6,0.021739130434782608,IA
0,American,3,0.02564102564102564,ID
12,Chinese,3,0.02564102564102564,ID
32,Ice Cream,3,0.02564102564102564,ID
33,Indian,3,0.02564102564102564,ID
22,Fast Food,3,0.02564102564102564,ID
36,Italian,3,0.02564102564102564,ID
18,Diner,3,0.02564102564102564,ID
17,Desserts,3,0.02564102564102564,ID
42,Mexican,3,0.02564102564102564,ID
45,Pizza,3,0.02564102564102564,ID
62,Japanese,10,0.012987012987012988,IL
60,Italian,10,0.012987012987012988,IL
42,Fast Food,10,0.012987012987012988,IL
93,Sandwich,10,0.012987012987012988,IL
83,Pizza,10,0.012987012987012988,IL
70,Mexican,10,0.012987012987012988,IL
25,Chinese,10,0.012987012987012988,IL
26,Coffee and Tea,10,0.012987012987012988,IL
57,International,10,0.012987012987012988,IL
96,Seafood,10,0.012987012987012988,IL
1,American,9,0.024193548387096774,IN
56,Sandwich,9,0.024193548387096774,IN
27,Fast Food,9,0.024193548387096774,IN
50,Pizza,9,0.024193548387096774,IN
32,Greek,9,0.024193548387096774,IN
63,Steak,9,0.024193548387096774,IN
22,Diner,9,0.024193548387096774,IN
46,Mexican,9,0.024193548387096774,IN
36,Ice Cream,9,0.024193548387096774,IN
17,Coffee and Tea,9,0.024193548387096774,IN
0,American,3,0.022388059701492536,KS
19,Donuts,3,0.022388059701492536,KS
23,French,3,0.022388059701492536,KS
31,Ice Cream,3,0.022388059701492536,KS
32,Indian,3,0.022388059701492536,KS
1,Asian,3,0.022388059701492536,KS
35,Italian,3,0.022388059701492536,KS
37,Japanese,3,0.022388059701492536,KS
42,Mexican,3,0.022388059701492536,KS
47,Pizza,3,0.022388059701492536,KS
0,American,1,0.030303030303030304,KY
17,Healthy Food,1,0.030303030303030304,KY
31,Tea,1,0.030303030303030304,KY
30,Sushi,1,0.030303030303030304,KY
29,Steak,1,0.030303030303030304,KY
28,Southern,1,0.030303030303030304,KY
27,Seafood,1,0.030303030303030304,KY
26,Sandwich,1,0.030303030303030304,KY
25,Salad,1,0.030303030303030304,KY
24,Pizza,1,0.030303030303030304,KY
44,Ice Cream,5,0.016233766233766232,LA
57,Mexican,5,0.016233766233766232,LA
33,Fast Food,5,0.016233766233766232,LA
36,French,5,0.016233766233766232,LA
40,Greek,5,0.016233766233766232,LA
43,Healthy Food,5,0.016233766233766232,LA
45,Indian,5,0.016233766233766232,LA
46,International,5,0.016233766233766232,LA
49,Italian,5,0.016233766233766232,LA
51,Japanese,5,0.016233766233766232,LA
25,Chinese,9,0.020930232558139535,MA
78,Pizza,9,0.020930232558139535,MA
87,Sandwich,9,0.020930232558139535,MA
89,Seafood,9,0.020930232558139535,MA
13,Breakfast,9,0.020930232558139535,MA
36,Donuts,9,0.020930232558139535,MA
10,Bar Food,9,0.020930232558139535,MA
69,Mexican,9,0.020930232558139535,MA
58,Italian,9,0.020930232558139535,MA
26,Coffee and Tea,9,0.020930232558139535,MA
0,Afghan,1,0.011111111111111112,MD
67,Salad,1,0.011111111111111112,MD
65,Pub Food,1,0.011111111111111112,MD
64,Portuguese,1,0.011111111111111112,MD
63,Pizza,1,0.011111111111111112,MD
62,Peruvian,1,0.011111111111111112,MD
61,Pakistani,1,0.011111111111111112,MD
60,New American,1,0.011111111111111112,MD
59,Moroccan,1,0.011111111111111112,MD
58,Middle Eastern,1,0.011111111111111112,MD
52,Indian,6,0.015748031496062992,MI
87,Southern,6,0.015748031496062992,MI
22,Chinese,6,0.015748031496062992,MI
23,Coffee and Tea,6,0.015748031496062992,MI
80,Sandwich,6,0.015748031496062992,MI
72,Pizza,6,0.015748031496062992,MI
65,Mexican,6,0.015748031496062992,MI
28,Deli,6,0.015748031496062992,MI
29,Desserts,6,0.015748031496062992,MI
64,Mediterranean,6,0.015748031496062992,MI
0,American,2,0.02666666666666667,MN
32,Sandwich,2,0.02666666666666667,MN
21,Indian,2,0.02666666666666667,MN
1,Asian,2,0.02666666666666667,MN
24,Italian,2,0.02666666666666667,MN
25,Japanese,2,0.02666666666666667,MN
28,Mexican,2,0.02666666666666667,MN
30,Pizza,2,0.02666666666666667,MN
33,Seafood,2,0.02666666666666667,MN
19,Greek,2,0.02666666666666667,MN
74,Steak,3,0.01948051948051948,MO
81,Tex-Mex,3,0.01948051948051948,MO
47,Italian,3,0.01948051948051948,MO
42,Ice Cream,3,0.01948051948051948,MO
48,Japanese,3,0.01948051948051948,MO
68,Sandwich,3,0.01948051948051948,MO
37,German,3,0.01948051948051948,MO
70,Seafood,3,0.01948051948051948,MO
31,Fast Food,3,0.01948051948051948,MO
62,Pizza,3,0.01948051948051948,MO
0,American,2,0.017094017094017096,MS
49,Sandwich,2,0.017094017094017096,MS
32,Indian,2,0.017094017094017096,MS
34,Italian,2,0.017094017094017096,MS
35,Japanese,2,0.017094017094017096,MS
38,Latin American,2,0.017094017094017096,MS
39,Mediterranean,2,0.017094017094017096,MS
40,Mexican,2,0.017094017094017096,MS
42,New American,2,0.017094017094017096,MS
43,Pakistani,2,0.017094017094017096,MS
0,American,2,0.027777777777777776,MT
29,Pizza,2,0.027777777777777776,MT
1,Asian,2,0.027777777777777776,MT
23,International,2,0.027777777777777776,MT
24,Italian,2,0.027777777777777776,MT
25,Japanese,2,0.027777777777777776,MT
26,Korean,2,0.027777777777777776,MT
27,Mexican,2,0.027777777777777776,MT
30,Salad,2,0.027777777777777776,MT
20,Greek,2,0.027777777777777776,MT
19,Chinese,4,0.016877637130801686,NC
27,Diner,4,0.016877637130801686,NC
25,Desserts,4,0.016877637130801686,NC
59,Mexican,4,0.016877637130801686,NC
68,Pizza,4,0.016877637130801686,NC
75,Sandwich,4,0.016877637130801686,NC
76,Seafood,4,0.016877637130801686,NC
20,Coffee and Tea,4,0.016877637130801686,NC
29,Donuts,4,0.016877637130801686,NC
18,Caribbean,4,0.016877637130801686,NC
31,Ice Cream,3,0.02459016393442623,ND
15,Chinese,3,0.02459016393442623,ND
48,Sandwich,3,0.02459016393442623,ND
1,American,3,0.02459016393442623,ND
50,Seafood,3,0.02459016393442623,ND
40,Mexican,3,0.02459016393442623,ND
54,Steak,3,0.02459016393442623,ND
23,Fast Food,3,0.02459016393442623,ND
55,Sushi,3,0.02459016393442623,ND
45,Pizza,3,0.02459016393442623,ND
82,Vietnamese,3,0.01875,NE
65,Sandwich,3,0.01875,NE
34,Greek,3,0.01875,NE
72,Sushi,3,0.01875,NE
38,Ice Cream,3,0.01875,NE
30,Fast Food,3,0.01875,NE
59,Pizza,3,0.01875,NE
43,Italian,3,0.01875,NE
24,Diner,3,0.01875,NE
22,Desserts,3,0.01875,NE
16,Coffee and Tea,8,0.02359882005899705,NJ
56,Pizza,8,0.02359882005899705,NJ
21,Desserts,8,0.02359882005899705,NJ
24,Donuts,8,0.02359882005899705,NJ
50,Mexican,8,0.02359882005899705,NJ
64,Sandwich,8,0.02359882005899705,NJ
47,Latin American,8,0.02359882005899705,NJ
15,Chinese,8,0.02359882005899705,NJ
65,Seafood,8,0.02359882005899705,NJ
12,Cafe,8,0.02359882005899705,NJ
40,Ice Cream,3,0.017142857142857144,NM
28,Diner,3,0.017142857142857144,NM
31,Fast Food,3,0.017142857142857144,NM
33,French,3,0.017142857142857144,NM
35,Fusion,3,0.017142857142857144,NM
37,Greek,3,0.017142857142857144,NM
41,Indian,3,0.017142857142857144,NM
42,International,3,0.017142857142857144,NM
43,Italian,3,0.017142857142857144,NM
44,Japanese,3,0.017142857142857144,NM
0,Afghan,2,0.011904761904761904,NV
53,Irish,2,0.011904761904761904,NV
63,Mexican,2,0.011904761904761904,NV
62,Mediterranean,2,0.011904761904761904,NV
60,Latin American,2,0.011904761904761904,NV
59,Korean,2,0.011904761904761904,NV
58,Juices,2,0.011904761904761904,NV
56,Japanese,2,0.011904761904761904,NV
54,Italian,2,0.011904761904761904,NV
52,Iranian,2,0.011904761904761904,NV
70,Italian,4,0.012195121951219513,NY
48,European,4,0.012195121951219513,NY
31,Chinese,4,0.012195121951219513,NY
32,Coffee and Tea,4,0.012195121951219513,NY
111,Seafood,4,0.012195121951219513,NY
108,Sandwich,4,0.012195121951219513,NY
38,Deli,4,0.012195121951219513,NY
39,Desserts,4,0.012195121951219513,NY
41,Diner,4,0.012195121951219513,NY
43,Donuts,4,0.012195121951219513,NY
54,Indian,6,0.013605442176870748,OH
34,Donuts,6,0.013605442176870748,OH
88,Seafood,6,0.013605442176870748,OH
48,Greek,6,0.013605442176870748,OH
25,Coffee and Tea,6,0.013605442176870748,OH
85,Sandwich,6,0.013605442176870748,OH
77,Pizza,6,0.013605442176870748,OH
30,Deli,6,0.013605442176870748,OH
31,Desserts,6,0.013605442176870748,OH
33,Diner,6,0.013605442176870748,OH
67,Steak,5,0.025,OK
60,Sandwich,5,0.025,OK
16,Coffee and Tea,5,0.025,OK
22,Donuts,5,0.025,OK
64,Southern,5,0.025,OK
27,Fast Food,5,0.025,OK
73,Tex-Mex,5,0.025,OK
19,Desserts,5,0.025,OK
9,Breakfast,5,0.025,OK
55,Pizza,5,0.025,OK
57,Italian,10,0.017482517482517484,OR
14,Burger,10,0.017482517482517484,OR
32,Donuts,10,0.017482517482517484,OR
37,Fast Food,10,0.017482517482517484,OR
48,Healthy Food,10,0.017482517482517484,OR
50,Ice Cream,10,0.017482517482517484,OR
1,American,10,0.017482517482517484,OR
23,Coffee and Tea,10,0.017482517482517484,OR
22,Chinese,10,0.017482517482517484,OR
59,Japanese,10,0.017482517482517484,OR
56,Ice Cream,5,0.01366120218579235,PA
92,Seafood,5,0.01366120218579235,PA
85,Pub Food,5,0.01366120218579235,PA
81,Pizza,5,0.01366120218579235,PA
27,Chinese,5,0.01366120218579235,PA
28,Coffee and Tea,5,0.01366120218579235,PA
74,Middle Eastern,5,0.01366120218579235,PA
73,Mexican,5,0.01366120218579235,PA
72,Mediterranean,5,0.01366120218579235,PA
69,Latin American,5,0.01366120218579235,PA
0,Afghan,1,0.0136986301369863,RI
37,Ice Cream,1,0.0136986301369863,RI
53,Peruvian,1,0.0136986301369863,RI
52,Pakistani,1,0.0136986301369863,RI
51,New American,1,0.0136986301369863,RI
50,Moroccan,1,0.0136986301369863,RI
49,Middle Eastern,1,0.0136986301369863,RI
48,Mexican,1,0.0136986301369863,RI
47,Mediterranean,1,0.0136986301369863,RI
46,Lebanese,1,0.0136986301369863,RI
83,Vietnamese,3,0.016304347826086956,SC
20,Chinese,3,0.016304347826086956,SC
69,Southern,3,0.016304347826086956,SC
47,Japanese,3,0.016304347826086956,SC
66,Seafood,3,0.016304347826086956,SC
65,Sandwich,3,0.016304347826086956,SC
26,Deli,3,0.016304347826086956,SC
27,Desserts,3,0.016304347826086956,SC
28,Diner,3,0.016304347826086956,SC
29,Donuts,3,0.016304347826086956,SC
26,Healthy Food,2,0.02197802197802198,SD
35,Mexican,2,0.02197802197802198,SD
25,Greek,2,0.02197802197802198,SD
1,American,2,0.02197802197802198,SD
27,Ice Cream,2,0.02197802197802198,SD
28,Indian,2,0.02197802197802198,SD
29,International,2,0.02197802197802198,SD
30,Italian,2,0.02197802197802198,SD
31,Japanese,2,0.02197802197802198,SD
34,Mediterranean,2,0.02197802197802198,SD
45,International,5,0.015873015873015872,TN
55,Mediterranean,5,0.015873015873015872,TN
34,Fast Food,5,0.015873015873015872,TN
37,French,5,0.015873015873015872,TN
40,German,5,0.015873015873015872,TN
41,Greek,5,0.015873015873015872,TN
42,Healthy Food,5,0.015873015873015872,TN
43,Ice Cream,5,0.015873015873015872,TN
44,Indian,5,0.015873015873015872,TN
47,Italian,5,0.015873015873015872,TN
103,Sandwich,42,0.01907356948228883,TX
125,Tex-Mex,42,0.01907356948228883,TX
29,Chinese,42,0.01907356948228883,TX
37,Desserts,42,0.01907356948228883,TX
11,Bar Food,42,0.01907356948228883,TX
41,Donuts,42,0.01907356948228883,TX
93,Pizza,42,0.01907356948228883,TX
46,Fast Food,42,0.01907356948228883,TX
79,Mexican,42,0.01907356948228883,TX
2,American,42,0.01907356948228883,TX
32,Fast Food,3,0.01694915254237288,UT
21,Chinese,3,0.01694915254237288,UT
25,Desserts,3,0.01694915254237288,UT
27,Diner,3,0.01694915254237288,UT
31,European,3,0.01694915254237288,UT
78,Sushi,3,0.01694915254237288,UT
77,Steak,3,0.01694915254237288,UT
40,Hawaiian,3,0.01694915254237288,UT
41,Healthy Food,3,0.01694915254237288,UT
42,Ice Cream,3,0.01694915254237288,UT
39,Ice Cream,4,0.018604651162790697,VA
50,Mexican,4,0.018604651162790697,VA
25,Donuts,4,0.018604651162790697,VA
29,Fast Food,4,0.018604651162790697,VA
40,Indian,4,0.018604651162790697,VA
42,International,4,0.018604651162790697,VA
45,Italian,4,0.018604651162790697,VA
46,Japanese,4,0.018604651162790697,VA
47,Korean,4,0.018604651162790697,VA
48,Latin American,4,0.018604651162790697,VA
71,Mexican,23,0.019896193771626297,WA
2,American,23,0.019896193771626297,WA
26,Chinese,23,0.019896193771626297,WA
62,Japanese,23,0.019896193771626297,WA
5,Asian,23,0.019896193771626297,WA
27,Coffee and Tea,23,0.019896193771626297,WA
42,Fast Food,23,0.019896193771626297,WA
84,Pizza,23,0.019896193771626297,WA
10,Bar Food,23,0.019896193771626297,WA
92,Sandwich,23,0.019896193771626297,WA
48,Ice Cream,7,0.019178082191780823,WI
12,Breakfast,7,0.019178082191780823,WI
37,Fast Food,7,0.019178082191780823,WI
25,Coffee and Tea,7,0.019178082191780823,WI
24,Chinese,7,0.019178082191780823,WI
54,Italian,7,0.019178082191780823,WI
63,Mexican,7,0.019178082191780823,WI
17,Cafe,7,0.019178082191780823,WI
70,Pizza,7,0.019178082191780823,WI
15,Burger,7,0.019178082191780823,WI
0,American,2,0.030303030303030304,WY
14,Donuts,2,0.030303030303030304,WY
38,Thai,2,0.030303030303030304,WY
34,Sushi,2,0.030303030303030304,WY
33,Steak,2,0.030303030303030304,WY
31,Seafood,2,0.030303030303030304,WY
30,Sandwich,2,0.030303030303030304,WY
29,Salad,2,0.030303030303030304,WY
27,Pizza,2,0.030303030303030304,WY
26,Mexican,2,0.030303030303030304,WY
